index,DEVELOPER_ADDRESS,COUNTRY
5896,"Yigal Alone, Tel Aviv. Israel",Isreal
5897,"Grafenauweg 8，6300 Zug, Switzerland",Switzerland
5898,331 North Bridge Road  03-03 Odeon Towers Singapore 188720,Singapore
5899,台北市中山區長春路328號4樓之1,Taiwan
5900,"375 North Stephanie Street
Building  17
Henderson, NV, 89014",Usa
5901,BLDG 555 MATHAN RD KL,Thailand
5902,"RM 707 FORTRESS TOWER 250, KING'S RD NORTH POINT, HK",Hong Kong
5903,"VirtTrade Ltd
8 High St
Heathfield
East Sussex
TN21 8LS
UK",United Kingdom
5904,"東京都渋谷区南平台町16番17号
住友不動産渋谷ガーデンタワー15Ｆ",Japan
5905,"12333 W Olympic Blvd.
Los Angeles, CA 90064
(424) 231-1111
",Usa
5906,"Ach. Makariou III
195 Neocleous House
3030
Limassol
Cyprus
",Cyprus
5907,"Hangzhou Binjiang District City, Jiang Hong Road No. 735 6W805",China
5908,"TwoFour54 Complex, Lime Green Building, Salam Street, PO Box 77868, Abu Dhabi, United Arab Emirates.",United Arab Emirates
5909,"GameDuell GmbH
Taubenstr. 24-25
D-10117 Berlin",Germany
5910,東京都港区北青山二丁目11番３号,Japan
5911,"Wiedner Hauptstrasse 94
1050 Vienna
Austria",Austria
5912,"908 9 2088 gonghe xin road , shanghai ,china",China
5913,"3201 32/F WU CHUNG HOUSE
213 QUEEN'S ROAD EAST
HK",Hong Kong
5914,"20-22 Wenlock Road, London,
N1 7GU, England",United Kingdom
5915,"1 Civil Place, Rosedale, Auckland, New Zealand",New Zealand
5916,"0214, SCK01, SmartCity (Kochi),
India, 682030",India
5917,"Kaiserstraße 146-148,
76133 Karlsruhe",Germany
5918,"Number two building J661 rooms on zhennan road no.4268, jiading district, Shanghai",China
5919,"CD PROJEKT S.A.
ul. Jagiellońska 74
03-301 Warsaw, Poland",Poland
5920,"A-1003 U-Tower, Sinsu-ro 767, Suji-gu, Yongin-si, Gyeonggi-do, Republic of Korea",South Korea
5921,"Ugland House, KY-Grand Cayman KY1-1104, Cayman Islands",United Kingdom
5922,58 Debar street,Usa
5923,"270 Carpenter Dr.
Suite 100
Sandy Springs, GA 30328",Usa
5924,"80 Raffles Place  25-01 UOB Plaza 1, Singapore",Singapore
5925,"3741 246th Ave SE
Sammamish, WA, 98029",Usa
5926,"05-06, PAYA LEBAR SQUARE, 60 PAYA LEBAR ROAD, SINGAPORE",Singapore
5927,"19/F, Wing On House 71 Des Voeux Road Central, Hong Kong",Hong Kong
5928,"Dragonplay Ltd
26 Ben Avigdor St.
Tel Aviv
Israel",Isreal
5929,İstanbul/Türkiye,Turkey
5930,"9030 W Sahara Ave   710
Las Vegas, NV 89117-5744
United States",Usa
5931,"P.O. Box 27740
Las Vegas, NV 89126",Usa
5932,"172 Tottenham Court Road, London W1T 7NS",United Kingdom
5933,"598 chemin du Redonnel
34790 Grabels
France",France
5934,"1031 McNicoll Ave.
Toronto, ON, M1W3W6
Canada",Canada
5935,"Bethesda Softworks LLC
1370 Piccard Drive, Suite 120
Rockville, MD 28050",Usa
5936,"Units 2001-05 & 11, 20/F, Harbour Centre,
25 Harbour Road, Wan Chai, Hong Kong.",United Kingdom
5937,上海市浦东新区世和中心1号楼1102室,China
5938,"Eden Island, Mahe, Republic of Seychelles.",Seychelles
5939,"719 Water Street
Framingham MA 01701",Usa
5940,"GROUND FLOOR, NO. 16, 4TH CROSS, RAMAIAH LAYOUT,
FLOWER GARDEN, Bengaluru (Bangalore) Urban, Karnataka, 560043",India
5941,"Russia, Voronezh, Vladimira Nevskogo 48",Russia
5942,"45 Queen Street
Deal
Kent
CT14 6EY",United Kingdom
5943,"4930 West Tapps Dr E
Lake Tapps, WA 94131",Usa
5944,"Flat A,Floor 15
Manly Commercial Building
15 Soy Street,Mong Kok ,Kowloon
Hong Kong",Hong Kong
5945,"Goto Games
28 B rue Parmentier
Bâtiment Sharewood
59650 VILLENEUVE D'ASCQ - FRANCE",France
5946,"1C Mobile
7 Semyonovskaya Square,
Moscow, Russia
105318",Russia
5947,"Via Casentino, 25
Firenze (FI)
Italy",Italy
5948,"2nd Floor, West First Gate, No. 18 Xueqing Road, Haidian District, Beijing (100083), China",China
5949,"香港岛，中环，21/F Edinburgh Tower, 15 Queen's Road Central, Hong Kong",Hong Kong
5950,XIA MEN,China
5951,"Bella Vista
Triq is-Simar Street
SPB 4051
Xemxija
Malta",Malta
5952,"30/F, Two International Finance Centre 8 Finance Street Central, Hong Kong",Hong Kong
5953,"PO Box 518
Grants Pass, OR, 97528",Usa
5954,"Boxhagener Str. 106
10245 Berlin
Deutschland",Germany
5955,"2973 Harbor Blvd. Suite 814
Costa Mesa, CA 92626",Usa
5956,"ROOM 1502, EASEY COMMERCIAL BUILDING, 253-261 HENNESSY ROAD, WANCHAI, HONGKONG",Hong Kong
5957,"Shinbashi 5-12-11, Minato-Ku,Tokyo,Japan",Japan
5958,"Acute Games
11000 Carcassonne",France
5959,경기도 성남시 분당구 대왕판교로 645번길 14 네오위즈판교타워,South Korea
5960,"Rokossovskogo 71-77, 220094, Belarus, Minsk",Belarus
5961,深圳市福田区新洲路文化创意园a栋2楼,China
5962,"C-301, Diamond World, Mini Bazar, Varachha, Surat-395006",India
5963,TicketColony.com 1085 Commonwealth Ave PmB 282 Boston MA 02215,Usa
5964,"Karl-Liebknecht-Str. 32
10178 Berlin
Germany",Germany
5965,"C/Morales 31-33 Entresuelo 1, 08029, Barcelona, Spain",Spain
5966,"32/1 Cumberland Street
EH3 6SA Edinburgh

UNITED KINGDOM",United Kingdom
5967,"Lange Voorhout 30-32,
2514 EE, The Hague,
The Netherlands",Netherlands
5968,"16808 Armstrong Ave
Irvine CA 92606",Usa
5969,ul. Traugutta 45 50-416 Wrocław Poland,Poland
5970,"1811 S 7th St E
San Jose, CA 95112
USA",Usa
5971,Vancouver,Canada
5972,"10010 NE 188TH ST
Battle Ground WA 98604
USA",Usa
5973,"Unit 3 Beaufort Court, Admirals Way, London E14 9XL, United Kingdom",United Kingdom
5974,"Flipline Studios
3030 E. 63rd Street Suite 214
Cleveland, Ohio 44127
USA",Usa
5975,"3 Ocean Road
5034, Paekakariki
New Zealand",New Zealand
5976,"95 Linden St Suite 4
Oakland, CA 94607",Usa
5977,"Hays House
Millmead
Guildford
GU2 4HJ
United Kingdom",United Kingdom
5978,"286 Madison Avenue
8th Floor
New York, NY 10017",Usa
5979,"3220 Berkeley Rd
Cleveland Heights, OH
44118
USA",Usa
5980,"Codebrew Games
The Exchange Tower,
130 King Street West Suite 1800
Toronto ON, M5X 1E3",Canada
5981,"9 Hamilton Landing
Novato, CA. 94949",Usa
5982,"77
Leeds
West Yorkshire
LS13 1JY",United Kingdom
5983,"300 10508 82 Avenue
Edmonton AB
T6E 2A4",Canada
5984,"Ukraine, Kiev region., 07400 Brovary Karalenka",Ukraine
5985,"Geneva, Switzerland",Switzerland
5986,"41937, Gyobo Bldg 4F, 586, Jung-gu, Daegu, Republic of Korea",South Korea
5987,"Bartolomé Mitre 1441 of 601
Montevideo Montevideo 11000
Uruguay",Uruguay
5988,"index 65000, Ukraine,area Odeska,city
Odesa,street Kordonna
",Ukraine
5989,"Via del Pontiere 11
37122 Verona VR
Italy",Italy
5990,"Sabinovska 8
821 02 Bratislava
Slovak Republic",Slovakia
5991,"24 Dobell St.
Indooroopilly
QLD 4068
AUSTRALIA",Australia
5992,"Thanh Xuan Complex, No.6,  Le Van Thiem, Thanh Xuan Trung, Thanh Xuan, Hanoi",Vietnam
5993,"Av. Meridiana 350 7C
08027 Barcelona (Spain)",Spain
5994,"Arabiankatu 6 aA 7
00560 Helsinki
Finland",Finland
5995,"Henrik Rydgård
Hornsbergs Strand 43
112 16 Stockholm
Sweden",Sweden
5996,"astragon Entertainment GmbH
Am Wehrhahn 33
40211 Düsseldorf
Germany",Germany
5997,"6022 Broad St
Floor 1
Pittsburgh, PA 15206",Usa
5998,"137 W 14th Street, NY 10011",Usa
5999,"49 RUE FRANCIS DE PRESSENSE
69100 VILLEURBANNE
FRANCE",France
6000,"SHIN QI 12 conjunto 04 casa 02
Brasilia - DF
Brazil",Brazil
6001,"23 Jinmaodong 2nd Street, Huangge Town, Nansha District, Guangzhou City, China",China
6002,"Room 1401, 14/F, Tung Wai Commercial Building, 109-111 Gloucester Road, Wan Chai, Hong Kong",Hong Kong
6003,"Grønnegata 83, 2317 Hamar, Norway",Norway
6004,"Hertig Johans Gata 6, 54130 Skövde, Sweden",Sweden
6005,"230 Fayetteville St.  203
Raleigh, NC 27601",Usa
6006,"Twitter: @jakowskidev
Łukasz Jakowski Games
Piotrków Trybunalski 97-300",Poland
6007,"ul Jugosłowiańska 37F/10
73-110 Stargard Szczeciński
Polska",Poland
6008,"NT Building 11F, Oi 1-47-1
Shinagawa-ku
Tokyo, 140-0014
Japan",Japan
6009,"Rua Dr Renato Paes de Barros 1017, COnjunto 81
Sao Paulo/SP - Brasil",Brazil
6010,"Abyte Entertainment Limited
28 Fairview Strand
Dublin 3, D03 XW86
Ireland",Ireland
6011,中国 上海市 松江区中辰路655号,China
6012,"via Meucci 84, 20128 Milano Italy",Italy
6013,"3701 N Ravenswood Ave. Unit 206
Chicago IL 60613",Usa
6014,4/8 Finniss Street Darwin NT 0800,Australia
6015,"UNIT 408B, LIPPO SUN PLAZA, 28 CANTON ROAD, TSIM SHA TSUI,",Hong Kong
6016," 24-09 SBF Center, 160 Robinson Road, Singapore 068914",Singapore
6017,"Rheinsbergerstrasse76/77
10115 Berlin
Deutschland",Germany
6018,"143 NGUYEN TUAN ROAD, THANH XUAN, HA NOI",Vietnam
6019,"Ankara, Turkey",Turkey
6020,"Galyum Blok, No:10/B, ODTÜ Teknokent Çankaya/Ankara Türkiye",Turkey
6021,"740 E Campbell Rd
Suite 100
Richardson, TX 75081",Usa
6022,"1100 Page Mill Road, Palo Alto, CA 94304",Usa
6023,"100 New Oxford Street
London
WC1A 1HB",United Kingdom
6024,"705 Tofino Cv
Round Rock, TX 78665",Usa
6025,"617 Seventeen Mile Rocks Road, QLD 4073, Australia",Australia
6026,"30 Cecil Street,  19-08,
Prudential Tower,
Singapore (049712)",Singapore
6027,"Haifu Street, Dalian, China",China
6028,"3rd Floor
86-90 Paul Street
London EC2A 4NE",United Kingdom
6029,OVERSEAS BUILDING 139 HENNESSY ROAD WANCHAI HONG KONG,Hong Kong
6030,"Mikve Israel St 7, Tel Aviv-Yafo",Isreal
6031,"Tactile Games
Vestergade 33
1456 Copenhagen K
Denmark",Denmark
6032,"Onward Chambers
34 Market Street
Hyde,
England
SK14 1AH",United Kingdom
6033,"Üniversiteler Mahallesi İhsan Doğramacı Bulvarı No:27 Galyum Blok Bodrum Kat ATOM, ODTÜ, TEKNOKENT, ÇANKAYA/ANKARA",Turkey
6034,"Block 3, Phase 2, Festival City, Tai Wai，New Territories",Hong Kong
6035,TURKEY,Turkey
6036,"Kolibri Games GmbH

Elisabeth-Schwarzhaupt-Str. 5
10115 Berlin
Germany",Germany
6037,"Llacuna 166,
Planta 10
08018 Barcelona
Spain",Spain
6038,"9/F, MW Tower, No. 111 Bonham Strand, Sheung Wan, Hong kong",Hong Kong
6039,"Unit 3A-8, 12/F, Kaiser Centre,
No. 18 Centre Street,
Sai Ying Pun, Hong Kong",Hong Kong
6040,"900 Technology Parkway
Suite 300
Cedar Falls, IA  50613",Usa
6041,"Level 16, Lee Garden Two, 28 Yun Ping Road, Causeway Bay, Hong Kong",Hong Kong
6042,"PO Box 309,
Ugland House,
Grand Cayman,
KY1-1104,
Cayman Islands",United Kingdom
6043,"30 Maiden Lane, Suite 500
SF CA 94108
USA",Usa
6044,"Rm 603 6/F LAWS COML PLZ
788 CHEUNG SHA WAN RD
HONG KONG",Hong Kong
6045,"100 Cambridge Grove, The Aircraft Factory, London W6 0LE, United Kingdom",United Kingdom
6046,"Lordou Vyronos, 61 Lumiel Building, 4th floor
6023 Larnaca
Cyprus",Cyprus
6047,"605 5th Avenue S
Suite 300
Seattle, WA
98104",Usa
6048,"Kasarmikatu 42, 00130 Helsinki, Finland",Finland
6049,"Arkadiankatu 6
00100 Helsinki
Finland",Finland
6050,"105, Agion Omologiton Avenue, 1080 Nicosia, Cyprus",Cyprus
6051,"Jelly Button Games
Kibutz Galuyot 23
Tel Aviv
Israel",Isreal
6052,"Pacific  Interactive LTD FOR AND BEHALF
UHY Hacker Young LLP , Quadrant House ,4 Thomas More Square
London , E1W 1YW",United Kingdom
6053,"Runeberginkatu 5, 00100 Helsinki, Finland",Finland
6054,"Eonjuro 81 Gil 26
Gangnam-gu, Seoul 135-080
South Korea
+82-2-563-2961",South Korea
6055,"2nd Floor
Kings Court
Water Lane
Wilmslow
SK9 5AR",United Kingdom
6056,"Sorek 9, Rosh Haayin, Israel",Isreal
6057,"3 Themistocli Dervi Str, Julia House, 1066, Nicosia",Cyprus
6058,"Ibn Gabirol 30,
Tel Aviv,
Israel",Isreal
6059,"Room 1003, 10/F, Tower 1, Lippo Centre, 89 Queensway, Admiralty, Hong Kong",Hong Kong
6060,"1st Floor, No. 76, Section 1, Zhongxiao East Road",Taiwan
6061,"Itämerentori 2, 00180 Helsinki, Finland",Finland
6062,"Room 1903, 19/F, Lee Garden One 33 Hysan Avenue
Causeway Bay HK999077
Lokka Entertainment Hong Kong Limited",Hong Kong
6063,"10 Collyer Quay  10-01 Ocean Financial Centre Singapore（049315）
",Singapore
6064,"Room 212, 2nd Floor, Crown Wah Centre, 61 Mody Road,Tsim Sha Tsui East, Kowloon",Hong Kong
6065,"16F, Dongwoo Bldg, 328, Teheran-ro, Gangnam-gu, Seoul, 06212, Rep. of KOREA",South Korea
6066,"15260 Ventura Blvd, Suite 1708 Sherman Oaks, CA 91403",Usa
6067,"InnoGames GmbH
Friesenstraße 13
20097 Hamburg
Germany",Germany
6068,"FLAT/RM 603, 6/F, LAWS COMMERCIAL PLAZA, 788 CHEUNG SHA WAN ROAD, Hong Kong",Hong Kong
6069,"21/F, Edinburgh Tower, The Landmark, 15 Queen’s Road Central, Hong Kong",Hong Kong
6070,"2225 E. Bayshore Rd.
Suite 200
Palo Alto, CA 94303",Usa
6071,"Room 06,13A/F.,South Tower,World Finance Centre,Harbour City,17 Canton Road,Tsim Sha Tsui,Kowloon,Hong Kong",Hong Kong
6072,"서울특별시 마포구 월드컵북로 396
누리꿈스퀘어 연구개발타워 15층",South Korea
6073,"1277 Borregas Ave, Suite A, Sunnyvale, CA , 94089",Usa
6074,新北市五股區五工路130號,Taiwan
6075,"Plarium LLC
075 Creekside Drive, Suite 100
Portage, MI 49024
United States",Usa
6076,"19F, 327, Gangnam-daero, Seocho-gu, Seoul, Republic of Korea",South Korea
6077,"Pixelberry Studios
1245 Terra Bella Avenue
Mountain View, CA 94043",Usa
6078,"Raumerstr. 36, 10437, Berlin, Germany",Germany
6079,"Osiris International Cayman Limited, Suite  4-210, Govemors Square, 23 Lime Tree Bay Avenue, PO Box 32311, Grand Cayman KY1-1209, Cayman Islands",United Kingdom
6080,"New Village, Sha Tin, HongKong",Hong Kong
6081,"Jana Heweliusza,
11/811 street,
80-890,
Gdańsk",Poland
6082,Japan,Japan
6083,"10400 NE 4th Street
Suite 2800
Bellevue, WA 98004",Usa
6084,"Address:
22K,Building 7,Grandeur Terrace
District:
Tin Shui Wai
Area:
New Territories",Hong Kong
6085,"Level 88 International Commerce Centre,1 Austin Road West,Hongkong
",Hong Kong
6086,"Flat K, 5/F., Houston Ind. Bldg. 32-40 Wang Lung Street ,Tsuen Wan, N.T. Hong Kong",Hong Kong
6087,"Room 817, Building 33, NO. 680 Guiping Road, Xuhui District, Shanghai, China, 200233",China
6088,"John-Schehr-Strasse 32, 10407 Berlin",Germany
6089,"Huettelbergstrasse 19A, 1140 Vienna, Austria",Austria
6090,"20721 Jennifer Ann Drive, Ashburn, VA 20147, USA",Usa
6091,"10 Pasir Panjang Road,   18-09 Mapletree, Business City Singapore 117438",Singapore
6092,"Tamaulipas, Mexico.",Mexico
6093,"58 Debar str.
Varna 9000.
Bulgaria",Bulgaria
6094," 200 - 375 Water Street Vancouver BC v6b 0m9
Canada",Canada
6095,"400 Thames Valley Park Drive,
Reading, RG6 1PT,
United Kingdom",United Kingdom
6096,"12/F, Bank of America Tower,12 Harcourt Road, Central, Hong Kong",Hong Kong
6097,"Monterrey, Nuevo León, México",Mexico
6098,2205 E Mercer St Seattle WA 98112,Usa
6099,"Lothar-Kreyssig-Str 25
76149 Karlsruhe, Germany",Germany
6100,"Bukit Batok, Singapore",Singapore
6101,Ha Noi.,Vietnam
6102,2 VENTURE DRIVE  11-31 VISION EXCHANGE SINGAPORE (608526),Singapore
6103,"THE UNIVERSITY OF HONG KONG, 101 1/F Hung Hing Ying Building, Hong Kong",Hong Kong
6104,荔枝角道822号,Hong Kong
6105,"577, Dongdaegu-ro, Dong-gu, Daegu",South Korea
6106,a/ya 594 Khimki 141407 RU,Russia
6107,"7720 w redwing dr
peoria il, 61604",Usa
6108,"Playsport Games
Tempus Court
Onslow Street
Guildford
Surrey
United Kingdom
GU1 4SS",United Kingdom
6109,"33 Coton Road,
Nuneaton,
Warwickshire,
England,
CV11 5TW",United Kingdom
6110,"930 Irwin Street, Suite 209
San Rafael, CA 94901
USA",Usa
6111,"PO Box 563, Broadway,
NSW, 2007,
Australia",Australia
6112,"ChennaiGames,
Thakur Building, No. 2, 2nd Floor,
1st Cross St, CIT Nagar West,
Chennai 600035
Tamilnadu, India",India
6113,"Roma, 00100",Italy
6114,"5275 Fire Night Ave.
89122 Las Vegas. NV",Usa
6115,ibrahimyusufgames@gmail.com,India
6116,"Technology House
Western Way
Bury St Edmunds
Suffolk
IP33 3SP",United Kingdom
6117,"154 W Brooks Street
Thornton, CO 80229",Usa
6118,"8-12 London Street
Southport
Merseyside
R9 0UE",United Kingdom
6119,göktürk merkez mah. istanbul cad. Mesa Yamaç evler akasya 10 eyüp,Turkey
6120,"Odessa
Basseynaya 20
Odessa
Odessa Oblast
Украина
65039",Ukraine
6121,"CL ALAMEDA CAPUCHINOS, 19 30002 MURCIA",Spain
6122,"459 Marketview,
Irvine, California, 92602
USA",Usa
6123,"752 N. State St.  313
Westerville, OH 43081",Usa
6124,"6/F., Kimberley Plaza,
45-47 Kimberley Road
Tsim Sha Tsui, Kowloon
Hong Kong",Hong Kong
6125,"5 Robin Hood Meadow,
Grove Hill,
Hemel Hempstead,
Heatfordshire,
HP2 6NH
United Kingdom",United Kingdom
6126,"1315 Main Ave  307
Durango, CO 81301",Usa
6127,"Cherkasy
Verbovetskogo 65/22",Colombia
6128,"Big Blue Bubble Inc.
100 Dundas Street, Suite 600
London, ON
N6A5B6 Canada",Canada
6129,"서울시 금천구 디지털로 130 남성프라자 601호 (601, NAMSUNG Plaza, 130, Digital-ro, Geumcheon-gu, Seoul, Republic of Korea)",South Korea
6130,"rue Monet
70100 GRAY
FRANCE",France
6131,"Suite 4.5
Empress Business Centre
380 Chester Road
MANCHESTER   M16 9EA",United Kingdom
6132,"5301 Beethoven Street, Suite  265
Los Angeles, CA 90066",Usa
6133,"Wattsenglish Ltd., Czech Republic branch, organizacni slozka
Ruprechticka 749/117
Liberec 14
46014
Czech Republic",Czech Republic
6134,"iScore5app, LLC
1302 East F street
Russellville, AR. 72801",Usa
6135,"20 Boston Road
Torquay
Victoria
Australia",Australia
6136,Bologna,Italy
6137,"3518 Fremont Avenue North Suite 428, Seattle, WA 98103",Usa
6138,"25 Taraire st.
Ostend
Waiheke
Auckland 1081
New Zealand",New Zealand
6139,"RosiMosi LLC
1005 W 67th Ter
Kansas City, MO 64113",Usa
6140,"16192 Coastal Highway
Lewes
Delaware
19958
County of Sussex",Usa
6141,Groningen,Netherlands
6142,"De Linge 41
8253 PJ Dronten",Netherlands
6143,"Rua Aguaçú, 171 (Alphaville Empresarial)
Campinas, São Paulo, 13098-321",Brazil
6144,"Cl. Ferraz 3, 1º
28807 Alcalá de Henares (Madrid)
Spain",Spain
6145,"8th Feleacu street, Bucharest, Romania",Romania
6146,88 rue de la folie méricourt,France
6147,"Xisle Games,
Door 44, Log Cabin 10B, Dunston Business Village
Dunston Business Village
Stafford
United Kingdom
ST18 9AB",United Kingdom
6148,"Россия, Москва, ул.Авиамоторная д.51 кв 68 111024",Russia
6149,"Level 2, 766 Elizabeth Street
Melbourne, VIC, 3000",Australia
6150,"848 N. Rainbow Blvd.
 159
Las Vegas, NV 89107",Usa
6151,"184 South Livingston Avenue.
Suite 119
Livingston, NJ 07039",Usa
6152,"210 Boylston Ave 306, Seattle, WA 98102",Usa
6153,"Krasnodar region, Krasnodar, Montazhnikov 12/1, 49",Russia
6154,"Dæliveien 49, 1383 Asker",Norway
6155,"Herrgardsvagen 31b
18239 Danderyd
Sweden
",Sweden
6156,"28 Dovedale Road
London
SE220NF",United Kingdom
6157,"25011, Ukraine, Kirovograd, pereulok Matrosova 84",Ukraine
6158,"Cognable
Martland Mill
Mart Lane
Burscough
L40 0SD UK",United Kingdom
6159,"1991 Sherman Ave, Suite 200
North Bend, OR 97459
USA",Usa
6160,"294 Savoy Ave,
Edison,
NJ 08820.",Usa
6161,"321 Hill Street
Hazelton ND 58544",Usa
6162,"1323 Charter Hill Dr
Coquitlam, BC
V3E 1P1
Canada",Canada
6163,"Chicago, IL",Usa
6164,"400 Missouri Ave
Suite  102
Jeffersonville, IN 47130",Usa
6165,"Fingersoft Oy
Aleksanterinkatu 4-6
90100
Oulu",Finland
6166,"44-46 Scrutton Street, 2nd Floor
Shoreditch
London
EC2A 4HH
UK",United Kingdom
6167,"Turborilla AB
Östra Rådhusgatan 6
SE-903 26 UMEA
Sweden",Sweden
6168,"Dirtybit AS
Starvhusgaten 4
5014
Bergen
Norway",Norway
6169,"STUDIO FURUKAWA, LLC
95-390 Kuahelani Ave
Suite 3AC - Unit  5015
Mililani, HI 96789",Usa
6170,"20724 Ukraine, Cherkasy region, Kostyantynivka(Cherkasy region), Kozatska street, building 13",Ukraine
6171,"Dogbyte Games Kft.
Debrecen
Péterfia u. 2. 1/7
4026
Hungary",Hungary
6172,"456782, Россия, Челябинская обл., г. Озерск, ул. Промышленная 5 - 416",Russia
6173,"Level 3, 55 Grenfell Street
Adelaide 5000
South Australia
Australia",Australia
6174,"Краснодар, ул. Красная 158, кв. 27",Russia
6175,"Horizonte, 1, 2nd floor
41927 Mairena del Aljarafe
Sevilla, ESPAÑA",Spain
6176,"790 Snider Rd
New Carlisle, OH 45344",Usa
6177,Seychelles,Seychelles
6178,"6th Floor, First Central 200,
2 Lakeside Drive, London, United Kingdom",United Kingdom
6179,Visnezade Mahallesi Macka Meydani Sk. Ozlem Apt. No: 32/1 Besiktas Istanbul,Turkey
6180,"5972 NE 4th Avenue
Miami, FL.
33137",Usa
6181,"18 Floor, No. 255, Chaoyang North Rd, Chaoyang District
Beijing,
CHINA",China
6182,"Minicades Mobile
193 Canterbury Road
Canterbury
Vic 3126",Australia
6183,"Oberst-Lepperdinger-Straße 11-15, 5071 Wals near Salzburg, Austria",Austria
6184,"125481 Fomichevoy 2-70, Moscow, Russia",Russia
6185,"Panimokatu 2 A
00580 Helsinki
Finland",Finland
6186,"Szczesliwa 33/2.B.09, 53-445 Wroclaw, Poland",Poland
6187,"Ukraine, Kiev, Chystiakivska 17",Ukraine
6188,"173 Newport Road, London, United Kingdom, E10 6PF",United Kingdom
6189,"U 2 / 62 Fallon Street, Brunswick, 3056, Victoria, Australia",Australia
6190,"Vadistanbul, Sariyer/Istanbul, Turkey",Turkey
6191,"Susuz Mah, Etimesgut, 06820, Ankara / TURKEY",Turkey
6192,"Kazakstan, Astana",Kazakhstan
6193,"Inlogic Software s.r.o.
Micinska ceta 1
97401
Banska Bystrica
Slovakia",Slovakia
6194,"Oeverseestr. 10-12
22769 Hamburg
Germany",Germany
6195,"3 Place Charles Hernu
69100 Villeurbanne
France",France
6196,"10700 Concession 5
Uxbridge, ON, Canada
L9P1R1",Canada
6197,"Pilestræde 43
1112 København K.",Denmark
6198,"SMOKOKO LTD
19A Pencho Slaveykov blvd.
Krasno selo Distr.
Sofia 1606
Bulgaria",Bulgaria
6199,"6 Robert street Kanahooka, 2530
NSW Australia",Australia
6200,"BSD Griya Loka Sektor 1.3
Jl. Palm Kuning IV, BF-39
Tangerang Selatan, Banten. 15318
INDONESIA",Indonesia
6201,"802 East Dunlap Ave
Phoenix Arizona 85020
United States of America",Usa
6202,"Strada Danton, 21, Satu Mare (Satu Mare), Romania",Romania
6203,21 cours de la liberté 69003 Lyon FRANCE,France
6204,"3901 Lick Mill Blvd Apt 202
Santa Clara, CA 95054",Usa
6205,"9709 Kenneth Oren drive
Charlotte, NC 28213
United States
",Usa
6206,"9th Floor, Amtel Building, 148 Des Voeux Rd Central, Central, HK",Hong Kong
6207,"6, rue Escudier- 92100 Boulogne-Billancourt",France
6208,Galesville Wi. 54630,Usa
6209,"Pils iela 1, Sigulda, Siguldas nov., LV-2150, Latvia",Latvia
